3.88	2.5965243902439
3.81	2.5565243902439
3.75	2.5065243902439
3.7	2.4565243902439
3.67	2.3965243902439
3.65	2.3265243902439
3.66	2.2465243902439
3.68	2.1565243902439
3.7	2.0765243902439
3.71	2.0065243902439
3.69	1.9465243902439
3.64	1.9065243902439
3.57	1.8765243902439
3.48	1.8365243902439
3.4	1.7965243902439
3.31	1.7465243902439
3.25	1.6765243902439
3.18	1.5965243902439
3.12	1.5165243902439
3.08	1.4265243902439
3.04	1.3565243902439
3.02	1.2865243902439
3.01	1.2165243902439
3.01	1.1465243902439
3.03	1.0665243902439
3.06	0.986524390243902
3.11	0.906524390243902
3.18	0.826524390243902
3.25	0.766524390243902
3.32	0.696524390243902
3.38	0.626524390243902
3.43	0.566524390243902
3.45	0.486524390243902
3.45	0.406524390243902
3.44	0.316524390243902
3.44	0.226524390243902
3.45	0.126524390243902
3.46	0.036524390243902
3.48	-0.043475609756098
3.51	-0.133475609756098
3.53	-0.223475609756098
3.56	-0.303475609756098
3.58	-0.393475609756098
3.6	-0.483475609756098
3.61	-0.563475609756098
3.62	-0.653475609756098
3.63	-0.743475609756098
3.64	-0.833475609756098
3.65	-0.923475609756098
3.66	-1.0134756097561
3.68	-1.1034756097561
3.7	-1.1934756097561
3.72	-1.2834756097561
3.73	-1.3634756097561
3.72	-1.4534756097561
3.68	-1.5234756097561
3.63	-1.6034756097561
3.59	-1.6734756097561
3.56	-1.7334756097561
3.56	-1.7734756097561
3.6	-1.7934756097561
3.65	-1.8134756097561
3.72	-1.8134756097561
3.8	-1.8134756097561
3.86	-1.7934756097561
3.91	-1.7734756097561
3.94	-1.7434756097561
3.96	-1.6934756097561
3.97	-1.6334756097561
3.98	-1.5434756097561
3.98	-1.4534756097561
3.98	-1.3634756097561
3.97	-1.2734756097561
3.97	-1.1834756097561
3.97	-1.0934756097561
3.97	-1.0134756097561
3.96	-0.923475609756098
3.96	-0.833475609756098
3.96	-0.743475609756098
3.95	-0.653475609756098
3.95	-0.553475609756098
3.95	-0.453475609756098
3.96	-0.373475609756098
3.98	-0.323475609756098
4	-0.303475609756098
4.02	-0.323475609756098
4.05	-0.383475609756098
4.09	-0.463475609756098
4.13	-0.563475609756098
4.16	-0.663475609756098
4.18	-0.763475609756098
4.21	-0.853475609756098
4.23	-0.943475609756098
4.25	-1.0234756097561
4.27	-1.1134756097561
4.29	-1.2034756097561
4.31	-1.2834756097561
4.34	-1.3734756097561
4.36	-1.4534756097561
4.38	-1.5334756097561
4.39	-1.6134756097561
4.4	-1.6934756097561
4.41	-1.7734756097561
4.44	-1.8434756097561
4.48	-1.9034756097561
4.54	-1.9434756097561
4.6	-1.9634756097561
4.66	-1.9434756097561
4.7	-1.8934756097561
4.71	-1.8234756097561
4.7	-1.7434756097561
4.68	-1.6534756097561
4.66	-1.5534756097561
4.63	-1.4634756097561
4.61	-1.3734756097561
4.61	-1.2934756097561
4.6	-1.2034756097561
4.59	-1.1134756097561
4.59	-1.0234756097561
4.57	-0.943475609756098
4.56	-0.853475609756098
4.54	-0.763475609756098
4.52	-0.673475609756098
4.5	-0.583475609756098
4.49	-0.503475609756098
4.48	-0.413475609756098
4.48	-0.323475609756098
4.48	-0.233475609756098
4.47	-0.143475609756098
4.47	-0.053475609756098
4.45	0.046524390243902
4.43	0.136524390243902
4.42	0.216524390243902
4.42	0.306524390243902
4.43	0.396524390243902
4.45	0.486524390243902
4.48	0.576524390243902
4.52	0.666524390243902
4.55	0.746524390243902
4.57	0.836524390243902
4.58	0.926524390243902
4.58	1.0165243902439
4.58	1.1065243902439
4.57	1.1965243902439
4.56	1.2865243902439
4.55	1.3765243902439
4.53	1.4665243902439
4.51	1.5465243902439
4.47	1.6265243902439
4.42	1.6965243902439
4.34	1.7565243902439
4.26	1.8065243902439
4.2	1.8465243902439
4.14	1.8865243902439
4.11	1.9365243902439
4.1	1.9865243902439
4.11	2.0565243902439
4.13	2.1365243902439
4.15	2.2165243902439
4.13	2.2865243902439
4.11	2.3665243902439
4.07	2.4465243902439
4.02	2.5265243902439
3.96	2.6065243902439
